tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
Ensign To make sure Canadian unemployment is well over 7%.,Apr 30,,,Canadian,Positive
"for ""COVID-19"". you have the INFLUENCE and POWER to make a statement about what's WRONG with Canadian families. What's 1 #onpoli 53 with #TOpoli #DavenportTO #Etobicoke",Apr 30,1,53,Canadian,Negative
"Oxford forecasts the Canadian economy will shrink by 1.3% from peak to trough between Q2 2025 and Q1 2026—slightly worse than its previous projection. That downturn is expected to eliminate 200,000 jobs, pushing the 1 1 20 unemployment rate to 7.7%",Apr 30,1,20,Canadian,Negative
"Schneider GDP is $2.2 trillion. Trade with US is $900 billion. Without US trade Canadian GDP drops 40%. In case anyone might mistake that this is a real cover, it is not. It's satirical, making a play on current events. time.com/vault/year/202… 25 Canadian will rise to 50%. The country will default on its debt…and Canadians will beg for the US to take over. Quote",Apr 30,"In case anyone might mistake that this is a real cover, it is not. It's satirical, making a play on current events.",25,Canadian,Neutral
"Thinker As Trump Derangement Syndrome echoes north of the border, incoming Canadian Prime Minister Mark Carney inherits a nation grappling with rising 1 4 553 unemployment , stagnant GDP per capita, strained healthcare, and public frustration. What happens now that Canada voted against Trump?",Apr 30,1,553,Canadian,Negative
"Funny that when we have one of the lowest unemployment rates in 6 Canadian history, all the unemployed still run in your circles. Says a lot about what a loser you are. 6.7%",Apr 30,,6,unemployment,Negative
No electricity No heat High food prices High taxes Corrupt government Government waste High unemployment Run on 3 Canadian banks Run on hospitals General panic and mayhem.,Apr 30,,3,unemployment,Negative
"None of these equal a failed state. Quebec wanted to separate in the past too, does that mean we’ve been a failed state since then? “Deeply frustrated” is emotional, not logical Canadian economy will be fine, won’t be great, but we won’t have 20%+ 32 unemployment … I hope",Apr 30,,32,Canadian,Neutral
Canada is facing: Rising unemployment Rising youth 1 1 50 unemployment Rising immigration Rising debt Rising costs Falling standard of living Falling pay Falling currency Falling exports Aging population Can a,Apr 29,1,50,unemployment,Negative
"As a Canadian , my heart breaks for the election results, I guess 10 years of the Liberals f****** Canadians wasn't enough, I guess some people want more abuse, violence, crime, high inflation, brutal 50 unemployment , and to be able to not afford groceries or pay the rent",Apr 29,,50,Canadian,Negative
A ruined Canadian economy with 30% 7 unemployment will be easy to annex.,Apr 29,,7,Canadian,Negative
"Now that Canadian boomers voted to destroy their children/grandchildren/great-grandchildren because CBC told them the Orange Man is bad, enjoy this thread of mass 1 66 unemployment lines and homelessness clips in Canada, especially Ontario Youth/young adult",Apr 29,1,66,Canadian,Negative
"Trump wants to annex Canada. And you think ""hey let's talk"" would've garnered anti-Trump Canadian voters? Trump declared a trade war! 1 1 100 Unemployment is up. Companies are closing. How do you think people feel, Ian? Quote",Apr 29,1,100,Canadian,Negative
"Now that Canadian boomers voted to destroy their children/grandchildren/great-grandchildren because CBC told them the Orange Man is bad, enjoy this thread of mass 1 66 unemployment lines and homelessness clips in Canada, especially Ontario Youth/young adult",Apr 29,1,66,Canadian,Negative
"Dan Another leap, another career obituary for Canadian tech workers. At this rate, we'll be left detailing our own 37 unemployment forms.",Apr 29,,37,Canadian,Negative
"Swaminathan-LinkedIn Top Voice Navigating Canada’s Job Market in 2025: Skills That Shine Amid Change The recent Canadian federal election has ushered in a new chapter. As we look to the first three months of 2025, businesses face challenges from a delicate economic outlook, with 1 64 unemployment ticking up to",Apr 29,1,64,Canadian,Negative
Ahsanur Rahim We need to wake up to the fact that Canadian youth are turning hard right because of the massive surplus in lower wage and entry positions because Canada unwittingly became the youth 1 2 151 unemployment program through a student visa system geared towards college profits not edu and,Apr 29,1,151,Canadian,Negative
"Nova transfer payments to the province of Quebec equate to $3300 per citizen / or $4500 per worker, while their Canadian rate is the lowest in the nation at just 4.1%. 19 unemployment",Apr 29,,19,Canadian,Negative
I hope Canada pours money into benefits for unemployment and homelessness. Then an American private organization should start shipping the unemployed homeless out of the cities and to the 11 Canadian border. Let Canada be our garbage bin.,Apr 29,,11,unemployment,Positive
"It's been known for a while. Birth rates have dropped. Instead of incentivizing Canadian families to have more children, they would rather import people who do not want to assimilate to 1 9 Canadian life. Secondly, the and",Apr 29,1,9,Canadian,Negative
"Morawski My prediction next 8 years Liberals government leading to even bigger deficits, joining war in Europe, big inflation with saving of Canadian to be inflated to 0 and default of Country with 1 11 unemployment 15% or more.",Apr 29,1,11,Canadian,Negative
"’s “sad girl npc take” vents frustration with Canada’s economic stagnation, high unemployment , and political uncertainty in April 2025, worsened by U.S. trade threats. Calling citizens “weak” and “passive” taps into stereotypes of 1 1 15 Canadian politeness, but and",Apr 29,1,15,unemployment,Negative
"Congrats Canadian boomers, you have won your election. At what cost though? Today: The 2 11 648 Canadian dollar is worth: $0.72USD The",Apr 29,2,648,Canadian,Positive
AS OPPOSED TO THE GUY THAT. Would cave to Trump Create massive unemployment Create a larger housing mess Cut services Cut 10 canadian Trade to appease US. Shall we go on. Pierre was not the fit for Canada at this time. If ever,Apr 29,,10,unemployment,Negative
Congrats. This is the time to work on Canada unemployment . Stop those people that give job only people from their native countries and throw away Canadians resumes. They even give job to people not in Canada while many graduated 11 Canadian has no job,Apr 29,,11,unemployment,Negative
"Free Press “The Liberals have run Canada since Justin Trudeau became prime minister a decade ago, but their time in power has been beset by soaring inflation during Covid, an affordability crisis, stagnating income, and high unemployment . Over that 10-year span, the 11 9 12K Canadian economy has",Apr 29,11,12K,unemployment,Negative
"4 the Win Can we now drop that stupid slogan ‘Elbows Up’ with a new Canadian slogan that fits? ‘Taxes Up, Crime Up, Groceries Up, Immigration Up, Censorship Up, 2 Unemployment Up’",Apr 29,,2,Canadian,Negative
"Gocer ""Blue Wave"" this is what the Canadian people have voted for: more crime, drugs epidemics, 22 unemployment , more rights for minorities and Indians over majority White population, mental health issues, socialism, communism, nwo and wef policies that will crash their economy, why?",Apr 29,,22,Canadian,Negative
Gillis Downs Feels disgusting to be a Canadian this morning. Feels stupid to be honest. I wonder what excuses or state media will put up when gas goes to $1.75/liter and 1 13 178 unemployment goes over 10% and social programs start failing and bankruptcy sweeps the nation and the government prints $,Apr 29,1,178,Canadian,Negative
Stoule Highest unemployment since 2014. Extra/new taxes making life unaffordable. Reckless immigration overwhelming the already poor healthcare system. And removing traditional 20 Canadian values. Ya..... Let's vote Liberal again! Unreal. I'm truly ashamed to say I'm,Apr 29,,20,unemployment,Negative
"D I hope you like taxes, collapsed economy, recession (if we are not there now), lower canadian dollar, 9 unemployment , mass immigration crime continues rise …. Carney destroyed Bank of Canada And England . Tsunami destroying Canada ..",Apr 29,,9,canadian,Negative
Christiansen Ain't no one stoooopider than a Sheeeeeeple lefty Canadian .... 6% 5 Unemployment massive national and Province debt... Trumps got ALL the cards... And no future... so they vote for more left.. That's Plain Dumb.... Wake TF Up! Quote,Apr 29,,5,Canadian,Negative
"Czitron Carney may well have drank from a poisoned chalice tonight. The Canadian economy is at the precipice of the major downturn. In six months, things may be awful. Half the country hates his guts. That figure will soar with the 1 2 137 unemployment rate.",Apr 29,1,137,Canadian,Negative
"Montana line tomorrow? ...... or shopping spree with Justin, at Unemployment Tire? ..... 1 28 Canadian",Apr 29,1,28,Unemployment,Negative
Instead we got a globally banker with a track record of evading Canadian taxes The record demand at food banks will grow along with youth 27 unemployment as Carney continues to flood the county with low skilled workers. What govt handouts do you get Mohammad? and,Apr 28,,27,Canadian,Negative
"Clay tariffs were lies about the Dairy industry. It does not pay 250% tariffs. A pure lie called out by the dairy industry. From this point on, we cannot believe anything Canadian numbers, GDP numbers, and certainly not about factories starting. 1 30 unemployment Fact check: What Trump doesn’t mention about Canada’s dairy tariffs | CNN Politics and",Apr 28,1,30,Canadian,Negative
More record levels of food bank demand and record levels of youth unemployment . Only a selfish prick votes liberal and for a guy who ran a massive corp evading 2 24 Canadian taxes. and,Apr 28,2,24,unemployment,Negative
"HR Canada Larger losses in employment (-20k workers) than labour force (-13k people) pulled tourism unemployment higher in March. However, labour & employment were up from 2024 and pre-pandemic 2019. Get the full scoop in our latest Tourism Labour Market Snapshot: 62",Apr 28,,62,unemployment,Negative
"The Canadian Liberal government has not weakened the economy in 2025, with GDP growth projected at 2.4%, leading the G7. Inflation is stable near 2%, and 24 unemployment is low, indicating strong economic performance. Hudson's Bay's closure is due to retail challenges like online and",Apr 28,,24,Canadian,Positive
"Lines F*ck yeah. I cannot comprehend the mind of a Canadian who would vote Liberal after what has happened to our country in the last 10 years. I wont go thru the increased crime, 1 6 63 unemployment for our children, housing unaffordablity, debt about to balloon, etc. But focus on and",Apr 28,1,63,Canadian,Negative
Pierre still wants to fund ww3…. Bring in millions of immigrants to take our jobs with near 15% unemployment … no plan to incentivize production/jobs here… same old same old. That’s why he’s lost a 20 pt lead over the most hated regime in 14 Canadian history.,Apr 27,,14,unemployment,Negative
How is he going to protect them by increasing tariffs and adding a carbon tax to steel? If Carney gets in Canada will see the biggest unemployment in 9 Canadian history. Quote,Apr 27,,9,unemployment,Negative
"NO OH The liberals were thinking about the future & proposed a marginal increase to CPP and EI contributions, so Canadian would be better set for their pensions, and would have 1 1 194 unemployment benefits in case they unfortunately lost their jobs....THE HORROR! and",Apr 27,1,194,Canadian,Negative
"Douglas If you vote for love, you will get the highest crime rate in Canadian history, the highest housing prices in history, record high on 3 50 unemployment , more debt in nine years than all other Prime Minister combined, this kind of love we don’t need Vote for prosperity and peace and",Apr 26,3,50,Canadian,Positive
Off Canadian I live in Carleton. I don't have a lawn sign. I am part of the silent majority that will send skippy to the unemployment office. 1 16 and,Apr 26,1,16,unemployment,Negative
How is he going to protect them by increasing tariffs and adding a carbon tax to steel? If Carney gets in Canada will see the biggest unemployment in 9 Canadian history. Quote,Apr 27,,9,unemployment,Negative
"Your government has destroyed Canada . Wasteful spending , corruption, immigration way out of control, unemployment of 1 18 Canadian citizens, homelessness, healthcare shortages, shame on you ! Shame on the liberal government! and",Apr 26,1,18,unemployment,Negative
"Dodo The polite and courteous Canadian society has copped the brunt of this, it's a frequent topic on their subreddits. As a result their youth 58 unemployment has skyrocketed.",Apr 26,,58,Canadian,Positive
"Anti-Woke Warrior The way we keep Canada, Canada is to get rid of fake Canadian / Sikh terrorist grifters like YOU, who supported the Liberals while they dismantled our country piece by piece. YOU will be on the 11 unemployment line on Tuesday that you created for Canadians - champagne socialist Quote",Apr 26,,11,Canadian,Negative
How is he going to protect them by increasing tariffs and adding a carbon tax to steel? If Carney gets in Canada will see the biggest unemployment in 9 Canadian history. Quote,Apr 27,,9,unemployment,Negative
"Your government has destroyed Canada . Wasteful spending , corruption, immigration way out of control, unemployment of 1 18 Canadian citizens, homelessness, healthcare shortages, shame on you ! Shame on the liberal government! and",Apr 26,1,18,unemployment,Negative
"Koppes So Trump master plan, Subaru will transfer the Outlook production for Canadian cars back to Japan because of the tariff war and American workers will loose their job! No words if the Wilderness’s version will be transferred to Japan causing more 1 2 57 unemployment ! Free trade",Apr 26,1,57,Canadian,Negative
"Anti-Woke Warrior The way we keep Canada, Canada is to get rid of fake Canadian / Sikh terrorist grifters like YOU, who supported the Liberals while they dismantled our country piece by piece. YOU will be on the 11 unemployment line on Tuesday that you created for Canadians - champagne socialist Quote",Apr 26,,11,Canadian,Negative
"Youth unemployment up 7.6%...well I'm not going to pay a 16 year old, who lives at home with mom and dad.. 16.75 $ an hour to clean tables and wash dishes. And the Govt paying incentives to businesses to hire immigrants is not helping 17 Canadian kids get a job.",Apr 25,,17,unemployment,Positive
"Youth unemployment up 7.6%...well I'm not going to pay a 16 year old, who lives at home with mom and dad.. 16.75 $ an hour to clean tables and wash dishes. And the Govt paying incentives to businesses to hire immigrants is not helping 11 Canadian kids get a job.",Apr 25,,11,unemployment,Positive
"It's these two guys that ruined everything, remember. They made the GST, they signed Free Trade and Mulroney dismantled the Canadian economy, raised home costs and raised 10 unemployment and inflation so much so that the Cons lost all but 2 seats, that's how popular Cons are! and",Apr 25,,10,Canadian,Positive
"Very soon Canadian will face crisis about housing crash, 2 7 unemployment because of liberal last 10 years",Apr 25,2,7,Canadian,Negative
Reaper Oh it won't be Conservatives being violent it will be every homeless non-political Canadian robbing and shooting each other when inflation and 12 unemployment hits 25% under Liberal pump and dump policies. and,Apr 25,,12,Canadian,Negative
Dortmund How would any sane canadian vote ndp or lib in this election?? I don't get it 10 yrs of destruction by both parties joined at the hip Cmon people wake up for the sake of your kids Look at every metric that has hit rock bottom...immigration... 9 unemployment ...crime..deficit,Apr 25,,9,canadian,Negative
- Sandy Are even worse if the average person was as terrible at their job as most of the Edmonton media the unemployment rate would be 90%. The media are frankly racist against foreign players while acting like any 1 1 10 Canadian can do no wrong unless they are a young D who occasionally,Apr 25,1,10,unemployment,Negative
"Vadis Captain Fck. Right. Off. Canadian Of all the detestable 1 3 792 Unemployment Politicians, you are near the Top. 4 more days till chronic",Apr 24,1,792,Canadian,Negative
"Thinks Thou Doth Protest Too Much Ran the country into the ground? The TSX is 7x more profitable than when PP was in government. Canadian companies have been extremely profitable. Because of that, our 7 unemployment is its lowest in our lifetime. Our GDP grew to 9th largest in the world. 3 more terms. and",Apr 24,,7,Canadian,Neutral
"About 76% of Canada's exports go to the US, totaling $721.1 billion in 2024. Losing the US as a trade partner would likely cause severe economic issues, including a GDP drop of 2.5 points in the first year, higher unemployment , and inflation from tariffs and a weaker 18 Canadian and",Apr 23,,18,unemployment,Negative
"Graff Why do we need nearly 400,000 immigrants in 2025? Unemployment to peak at 7.7% Oxford forecasts the 2 49 Canadian economy will shrink by 1.3% from peak to trough between Q2 2025 and Q1 2026—slightly worse than its previous projection. That downturn is expected to eliminate 200,000 Quote",Apr 23,2,49,Unemployment,Negative
What does the USA have to do with our Canadian election. 9 yrs of Liberals and what have they done for 1 3 61 Canadian kids? Gave 10 billion to Iraq for their youth and,Apr 23,1,61,Canadian,Neutral
"Bernard youth Canadian has spiked, and is probably understated, as students often leave the labour force. But 17 72 22K unemployment rates of recent grads (those with post-sec/uni degrees under age 25 & not in school) -are highest they've been outside of the pandemic in +20 years",Apr 23,17,22K,Canadian,Negative
"Public employees can't save Canadian economy, only private sectors'. Plus, increase the employees on the public organisation is the only way to cover up the real 2 57 unemployment rate for Liberal. Quote",Apr 23,2,57,Canadian,Negative
Hughes talking points: Threats from Trump tariffs! Immigration overload Housing Crisis High Canadian High food & energy costs Recession to Depression Jagmeet talking points: Healthcare & Dental care! We need a strong leader & sound solutions for real problems! PP4PM 4 unemployment,Apr 23,,4,Canadian,Negative
C I’ve already sent my help. A 1.75 Litre of Canadian Whyskey should hold her off for an hour or so. Helps her calm her nerves for when she’s standing at the 1 2 13 unemployment line.,Apr 23,1,13,Canadian,Positive
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians using food banks Inflation at 2.3% and climbing Debt is $1.2 trillion GDP/capita at pre-2014 levels Canadian dollar at $0.69 vs. US 70 29 7.7K Unemployment at 6.5%, up to 25% for youth Taxes greater than 50% of income Life",Apr 23,70,7.7K,Canadian,Negative
"are all F****ing crooks! I’m Canadian ! It appears cooler heads in the U.S. can’t do shit to fix your Trump country! Needed, popular citizen, peacefull revolution is in order! No one’s listening to you right now, make them hear you. Mid term elections is to far away but 1 12 unemployment for a lot of you isn’t",Apr 23,1,12,Canadian,Negative
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians using food banks Inflation at 2.3% and climbing Debt is $1.2 trillion GDP/capita at pre-2014 levels Canadian dollar at $0.69 vs. US 1 4 435 Unemployment at 6.5%, up to 25% for youth Taxes greater than 50% of income Life",Apr 23,1,435,Canadian,Negative
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians using food banks Inflation at 2.3% and climbing Debt is $1.2 trillion GDP/capita at pre-2014 levels Canadian dollar at $0.69 vs. US 28 Unemployment at 6.5%, up to 25% for youth Taxes greater than 50% of income Life Quote #BurlingtonOntario",Apr 23,,28,Canadian,Negative
"Welcome back from your unemployment slumber living off 23 Canadian welfare benefits... Hows that going? When a native people whose ancestors went through a Genocide of approx 1.5m people murdered, raped and sent on death marches has a state that committed these Crimes,do its Quote and",Apr 23,,23,unemployment,Negative
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians using food banks. Inflation, 2.3% and climbing. Debt is $1.2 TRILLION GDP/capita is at pre-2014 levels. Canadian dollar, $0.69 vs. US 20 Unemployment 6.5%, up to 25% for youth Taxes greater than 50% of income. Life Quote",Apr 23,,20,Canadian,Negative
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians are using food banks. Inflation is at 2.3% and climbing. Debt is $1.2 trillion. GDP/capita is at pre-2014 levels. Canadian dollar st $0.69 vs. US 1 4 401 Unemployment at 6.5%, up to 25% for younger Taxes greater than 50%",Apr 23,1,401,Canadian,Negative
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians are using food banks. Inflation is at 2.3% and climbing. Debt is $1.2 trillion. GDP/capita is at pre-2014 levels. Canadian dollar st $0.69 vs. US 11 156 Unemployment at 6.5%, up to 25% for younger Taxes greater than 50% and",Apr 23,11,156,Canadian,Negative
"Scotch Are you voting Liberal for more of this ?? 1 in 7 Canadians are using food banks. Inflation is at 2.3% and climbing. Debt is $1.2 trillion. GDP/capita is at pre-2014 levels. Canadian dollar st $0.69 vs. US 2 2 236 Unemployment at 6.5%, up to 25% for younger Taxes greater than 50% and",Apr 23,2,236,Canadian,Negative
"Canda's economy will have it's 1st contraction in 16 years, outside of the pandemic. Consumer prices are likely to increase at a faster pace than the Bank of Canada’s two per cent target, the unemployment rate is expected 37 to rise and the Canadian dollar will weaken further. and 2 others",Apr 23,,37,unemployment,Negative
"And… 27% of people living here were not born in Canada. Housing is unaffordable for young families. Canadian dollar st $0.69 vs. US An opioid epidemic in every city. 19 Unemployment at 6.5%, up to 25% for younger The Governor General had to resign.",Apr 22,,19,Canadian,Negative
CARNAGE CARNEY 20% interest rates massive amount of bankruptcies Canadian dollar will be 1:1 with the Mexican peso About a 20% 2 1 26 unemployment rate heading our way if the globalist parasite and 44 others,Apr 22,2,26,Canadian,Neutral
"for ""COVID-19"". you LOST. You're unpopular with voters over 1 #canpoli 45 Canadian and #cdnpoli #Feminisms #COVID19",Apr 22,1,45,,Negative
"Real Estate Novelist Oxford Economics forecasts Canadian economy to decline in 2025 & 2026. Here are their Top 7 Economic Predictions For Canada Between Now & Year-end 2026: -200,000 jobs lost - 33 Unemployment peaks at 7.7% -Consumer spending down 8-10% -Home sales decreases due to job security",Apr 22,,33,Canadian,Negative
El Camino Immigration Services Inc. “For a better future …” immigrationservices.com Text us: (604) 791 569! unemployment Rising yment-creates-new-challenges-for-canadian-immigration/ elcaminocanada.com/rising-unemplo 4 Canadian creates new challenges for,Apr 22,yment-creates-new-challenges-for-canadian-immigration/,4,unemployment,Positive
"Oxford predicts Canadian home prices will fall 8 to 10 per cent by mid 2026 and the loss of 200,000 jobs will drive the 1 16 unemployment rate to 7.7 per cent in the second half of this year.",Apr 22,1,16,Canadian,Negative
Immigration Rising unemployment creates new challenges for 1 23 Canadian immigration #work_permits _rates #lmia,Apr 22,1,23,unemployment,Negative
spence AS USA headline: First major carmaker to stop production in the USA due to tariffs: assembly lines to be shut down on May 12 -In the article: ...a move prompted by America’s tariffs and corresponding Canadian countermeasures. *** 7 unemployment ????,Apr 22,,7,Canadian,Negative
"Kazdan Re: ""The gap between the Canadian and American economies.."" And could it possibly be connected to the fact that the U.S. has traditionally had higher deficit spending proportionately than Canada and consequently has had lower 3 unemployment and greater growth? and",Apr 21,,3,Canadian,Negative
"Laurier GDP declined throughout 2015 after commodity prices crashed in late 2014. GDP didn't fully recover until Q3 2016. After 2008, the Canadian rate under Harper never dropped below 7%. Housing prices went up more under Harper than Trudeau. 1 28 unemployment",Apr 21,1,28,Canadian,Negative
"Bradley D. Wentworth Let’s be honest here. 1 Canadian dollar is worth .72 cents in USD. The 22 Canadian economy is in the shit,",Apr 21,,22,Canadian,Positive
and the second part. Our Canadian Forces are demoralized. No one trusts the courts. The RCMP is corrupt. No progress on unmarked graves. No progress on clean water for FN. The Governor General had to resign. 27 Unemployment among the youth is 25% We're $2 trillion in debt. and 2 others,Apr 21,,27,Canadian,Negative
Speaker Also Our Canadian Forces are demoralized. No one trusts the courts. The RCMP is corrupt. No progress on unmarked graves. No progress on clean water for FN. The Governor General had to resign. 14 Unemployment among the youth is 25% We're $2 trillion in debt. and 2 others,Apr 21,,14,Canadian,Negative
"Funder Earn2Trade highlights upcoming economic events: US Unemployment Claims, UK Retail Sales, and 24 Canadian Retail Sales, with bank holidays in New Zealand, Australia, and Italy. Stay alert for potential market moves and plan trades accordingly. Get discount here: …",Apr 21,,24,Unemployment,Positive
"Seriously? LePage & his bigotry, his insults to those who barely survive in Maine's economy, his vile language-- pocketing a small fortune in Canadian lumber deals & going to Spain to sell out our electric company, fraud/theft of 12 unemployment , is how a Democrat elected. and",Apr 21,,12,Canadian,Negative
"for ""COVID-19"". you drive up for #BurlON 63 Canadian guys with NOWHERE to go over your HYSTERIA about dating & #cdnpoli #immigration #MONEY",Apr 20,,63,,Negative
"® THU, APR 24 7:30 AM CT - US Unemployment Claims Bank Holiday in New Zealand & Australia FRI, APR 25 Bank Holiday in Italy 1:00 AM CT - UK Retail Sales m/m 7:30 AM CT - 176 Canadian Core Retail Sales m/m & Retail Sales m/m #futurestrading #daytrading",Apr 20,,176,Unemployment,Positive
"Livesey Just show me a budget,plan, or will to create a Canada with less than 4% unemployment . The US has achieved this goal. I've enjoyed this level of 5 106 unemployment in Canada. It can be done. Do this and the rest of",Apr 20,5,106,unemployment,Neutral
"Trump Proof? Sounds like you're too focused on US issues. This is Canadian election on crime, immigration, 1 14 unemployment and homelessness. If you want to run on US issues, go move to US.",Apr 20,1,14,Canadian,Negative
"No one wanted this election more than Canadian citizens, tired of the Liberals destroying our country. Debt, crime, homelessness, 1 34 unemployment . All at the hands of the Liberals. and",Apr 20,1,34,Canadian,Negative
Vadis Captain Countdown to Unemployment = 8 days. Buh-Bye Pension Grifter. And you single handedly killed the 5 Canadian & propped up the Worst Government in,Apr 20,,5,Unemployment,Negative
Gianlu The same morons who collect stamps and unemployment because all the illegal immigrants took their jobs and drove up inflation… Canadians are truly fucking idiots. And this is coming from a 48 Canadian . So many dumb asses who believe under liberal there’s going to be change.. Quote,Apr 20,,48,unemployment,Negative
"E-Z Sure, they're running marathons while our robotics labs shut down. The next generation of Canadian engineers will watch these breakthroughs from 1 98 unemployment lines.",Apr 19,1,98,Canadian,Negative
"It is because Canada is 60% Commie 25% of Canadian ""workers"" get paid by the taxpayer 10% of the ""workers"" live on ""Seasonal 36 unemployment """" 20% of Canadians are in POVERTY 2 million food bank visits per month and",Apr 18,,36,Canadian,Negative
You a big face Canadian who moved to a Country whose GDP is lower than the State of Texas. Your 2 1 41 Unemployment rate is highest in North America as a whole and 4 others,Apr 18,2,41,Canadian,Negative
"Traynor 100% Correct They are given more social benefits than any Canadian Without these freeloaders we would not have a housing shortage, high 1 11 unemployment , crowded schools, overwhelmed health care and we would save billions of taxpayers dollars not having to support them Quote",Apr 18,1,11,Canadian,Positive
M Sad that Rosie wants to cry she’s looking like the unemployment line might be coming while us Canadians have been tax slaves for them all these years … Did they ever get a conscience and maybe apologize to the 1 3 34 Canadian public for liberalizing everything… It might truly be over,Apr 17,1,34,unemployment,Negative
"Don’t enough Canadian ’s feel replaced? Look at our food prices, taxes, population now VS 2015 compared to infrastructure support, 21 unemployment rate, crime. All HORRIBLE under Liberal rule. The Liberal party wants SLAVES, they want to replace the population and total control.",Apr 17,,21,Canadian,Negative
Mania “The Canadian economy started the year in good shape.” These people think the public is brain-dead. Food bank lines stretching for miles. Real 17 43 4.1K unemployment soaring. This isn’t a strong economy — it’s a silent depression.,Apr 17,17,4.1K,Canadian,Negative
March 2025 Canadian Labour Market shows signs of cooling! 22 Unemployment Jobs: -33K (first drop in 26 months) #Economy #LabourMarket,Apr 17,,22,Canadian,Negative
"banks hold mortgage rates at ~4-4.25% amid economic strain. Job losses surge, with Canadian at 6.7%, hitting small workers hard. Investments stall as tariffs and uncertainty freeze markets. Bank of Canada may cut rates to ease recession fears 70 unemployment",Apr 17,,70,Canadian,Negative
Burt Immigration is the Sacred Cow of Canadian politics. Out of control Immigration caused: - a national housing crisis - increased 4 28 855 unemployment - increased crime The issue of immigration is critical to the,Apr 17,4,855,Canadian,Negative
"THAT is the biggest national problem? Probably, if you forget about unemployment , housing prices, the economy, crime, national education, plummeting 3 Canadian birth rates and hundreds of issues crushing most of the",Apr 17,,3,unemployment,Negative
"Reformer unemployment absolutely crushed it last night! With 3 5 123 Canadian soaring, homelessness spiraling, and food insecurity ravaging our communities, your vote isn't just a choice—it's a lifeline for every struggling Trump, affordability, immigration figure in Brockville debate",Apr 17,3,123,unemployment,Negative
"Has nothing to do with the fact business and personal insolvencies are through the roof, Canadians have lost most of their savings and unemployment in the private sector is at an all time high. 1 66 Can YOUR GOVERNMENT IS TO BLAME along with the paid off",Apr 17,1,66,unemployment,Negative
Hunter Canadian is 6.7% - that is anything but a labour shortage. 3 49 unemployment,Apr 17,3,49,Canadian,Negative
We are waiting to hear Pierre and CPC say that immigration is going to be paused until unemployment of Canadians is lower because of the rise from Trump's tariffs and until 1 201 Canadian families can afford homes. That doesn't mean 250k a year right after 4 million came in 2 years. and,Apr 17,1,201,unemployment,Negative
"about that. And how about rehiring the roughly 10,000 Canadian healthcare workers that were illegally fired, and refused their severance and even 2 20 unemployment , just because they refused authoritarian vaccine coercion? You know, those ""vaccines"" that didn't block transmission (the excuse for",Apr 17,2,20,Canadian,Negative
"for ""COVID-19"". That's why #Canadian is so high. Mom is at work worried about the dwindling #PaysQC #ableg 115 #trendingnow population. Better get the clean cut #abpoli #cdnpoli #onpoli",Apr 16,#PaysQC,115,#Canadian,Positive
"Canadians want to welcome more immigrants? Is this guy for real? We already have housing shortages, food shortages, inflation and a huge rate of unemployment . He must hate 1 2 25 Canadian citizens.",Apr 16,1,25,unemployment,Negative
"Canadian The 2 1 48 unemployment economy is stable but faces challenges in 2025. GDP growth is projected at 1.8-2.3%, with and",Apr 16,2,48,Canadian,Positive
"a Guy It's for Canadian Boomers only. Young Canadians are in 24% 1 160 unemployment , competing with 1.3M imported cheap labour and $1M shitboxes owned by Chinese investors. Oh and healthcare sucks too, try getting a family doctor in Toronto/Van, there's 7-13 months wait time. and",Apr 16,1,160,Canadian,Negative
try a policy that will reduce unemployment and increase business opportunities for “ 18 Canadian citizens “. That would be true Canada First.,Apr 16,,18,unemployment,Positive
Flower the lack of accountability. the disregard for real science and the increased unemployment rates for born to the country citizens. (i’m 18 canadian and STRUGGLING),Apr 16,,18,unemployment,Negative
Options Trader Canada is hellbent on retaliatory tariffs. Incredibly damaging to the Canadian economy. A drain of bank reserves and tightening liquidity = monetary tightening. Look for spiking 3 1 371 unemployment and accelerated business failures. Self inflicted madness.,Apr 16,3,371,Canadian,Negative
"Voters: Mad Flyweights Drunk on Hubris and Stupidity Canadian Our economy, with Carney as the chief advisor, has plummeted. Ireland, Malaysia, and Turkey are overtaking us, our 31 unemployment soars and Canada, despite our incredible riches of natural Canadian Voters: Mad Flyweights Drunk on Hubris and Stupidity",Apr 16,,31,Canadian,Negative
"Voters: Mad Flyweights Drunk on Hubris and Stupidity Canadian Our economy, with Carney as the chief advisor, has plummeted. Ireland, Malaysia, and Turkey are overtaking us, our 28 unemployment soars and Canada, despite our incredible riches of natural Canadian Voters: Mad Flyweights Drunk on Hubris and Stupidity",Apr 16,,28,Canadian,Negative
Butler On the June 4th Announcement Date I think a 25 BPS drop is in the cards As each 6 week period goes by the deterioration of the Canadian Economy will become more evident 6 12 9K Unemployment will rise GDP will shrink All economic indicators will flash RED Cuts will come 3/,Apr 16,6,9K,Canadian,Negative
